,Date,Value,location,parameter,longitude,latitude,Data_Converted
99,2024-07-24T13:00:00+00:00,5.1,1069,pm25,-122.7455,45.39916,2024-07-24 13:00:00+00:00
100,2024-07-24T12:00:00+00:00,5.2,1069,pm25,-122.7455,45.39916,2024-07-24 12:00:00+00:00
101,2024-07-24T11:00:00+00:00,5.1,1069,pm25,-122.7455,45.39916,2024-07-24 11:00:00+00:00
102,2024-07-24T10:00:00+00:00,5.0,1069,pm25,-122.7455,45.39916,2024-07-24 10:00:00+00:00
103,2024-07-24T09:00:00+00:00,4.9,1069,pm25,-122.7455,45.39916,2024-07-24 09:00:00+00:00
104,2024-07-24T08:00:00+00:00,4.8,1069,pm25,-122.7455,45.39916,2024-07-24 08:00:00+00:00
105,2024-07-24T07:00:00+00:00,5.0,1069,pm25,-122.7455,45.39916,2024-07-24 07:00:00+00:00
106,2024-07-24T06:00:00+00:00,4.9,1069,pm25,-122.7455,45.39916,2024-07-24 06:00:00+00:00
107,2024-07-24T05:00:00+00:00,5.0,1069,pm25,-122.7455,45.39916,2024-07-24 05:00:00+00:00
108,2024-07-24T04:00:00+00:00,5.5,1069,pm25,-122.7455,45.39916,2024-07-24 04:00:00+00:00
109,2024-07-24T03:00:00+00:00,5.7,1069,pm25,-122.7455,45.39916,2024-07-24 03:00:00+00:00
110,2024-07-24T02:00:00+00:00,5.7,1069,pm25,-122.7455,45.39916,2024-07-24 02:00:00+00:00
111,2024-07-24T01:00:00+00:00,5.9,1069,pm25,-122.7455,45.39916,2024-07-24 01:00:00+00:00
112,2024-07-24T00:00:00+00:00,5.8,1069,pm25,-122.7455,45.39916,2024-07-24 00:00:00+00:00
113,2024-07-23T23:00:00+00:00,5.4,1069,pm25,-122.7455,45.39916,2024-07-23 23:00:00+00:00
114,2024-07-23T22:00:00+00:00,5.3,1069,pm25,-122.7455,45.39916,2024-07-23 22:00:00+00:00
115,2024-07-23T21:00:00+00:00,5.3,1069,pm25,-122.7455,45.39916,2024-07-23 21:00:00+00:00
116,2024-07-23T20:00:00+00:00,5.4,1069,pm25,-122.7455,45.39916,2024-07-23 20:00:00+00:00
117,2024-07-23T19:00:00+00:00,5.5,1069,pm25,-122.7455,45.39916,2024-07-23 19:00:00+00:00
118,2024-07-23T18:00:00+00:00,5.2,1069,pm25,-122.7455,45.39916,2024-07-23 18:00:00+00:00
119,2024-07-23T17:00:00+00:00,4.8,1069,pm25,-122.7455,45.39916,2024-07-23 17:00:00+00:00
120,2024-07-23T16:00:00+00:00,4.2,1069,pm25,-122.7455,45.39916,2024-07-23 16:00:00+00:00
121,2024-07-23T15:00:00+00:00,3.8,1069,pm25,-122.7455,45.39916,2024-07-23 15:00:00+00:00
122,2024-07-23T14:00:00+00:00,4.2,1069,pm25,-122.7455,45.39916,2024-07-23 14:00:00+00:00
123,2024-07-23T13:00:00+00:00,4.2,1069,pm25,-122.7455,45.39916,2024-07-23 13:00:00+00:00
124,2024-07-23T12:00:00+00:00,3.9,1069,pm25,-122.7455,45.39916,2024-07-23 12:00:00+00:00
125,2024-07-23T11:00:00+00:00,3.9,1069,pm25,-122.7455,45.39916,2024-07-23 11:00:00+00:00
126,2024-07-23T10:00:00+00:00,3.9,1069,pm25,-122.7455,45.39916,2024-07-23 10:00:00+00:00
127,2024-07-23T09:00:00+00:00,3.8,1069,pm25,-122.7455,45.39916,2024-07-23 09:00:00+00:00
128,2024-07-23T08:00:00+00:00,3.7,1069,pm25,-122.7455,45.39916,2024-07-23 08:00:00+00:00
129,2024-07-23T07:00:00+00:00,3.8,1069,pm25,-122.7455,45.39916,2024-07-23 07:00:00+00:00
130,2024-07-23T06:00:00+00:00,4.0,1069,pm25,-122.7455,45.39916,2024-07-23 06:00:00+00:00
131,2024-07-23T05:00:00+00:00,4.1,1069,pm25,-122.7455,45.39916,2024-07-23 05:00:00+00:00
132,2024-07-23T04:00:00+00:00,4.1,1069,pm25,-122.7455,45.39916,2024-07-23 04:00:00+00:00
133,2024-07-23T03:00:00+00:00,4.0,1069,pm25,-122.7455,45.39916,2024-07-23 03:00:00+00:00
134,2024-07-23T02:00:00+00:00,4.2,1069,pm25,-122.7455,45.39916,2024-07-23 02:00:00+00:00
135,2024-07-23T01:00:00+00:00,4.3,1069,pm25,-122.7455,45.39916,2024-07-23 01:00:00+00:00
136,2024-07-23T00:00:00+00:00,4.7,1069,pm25,-122.7455,45.39916,2024-07-23 00:00:00+00:00
137,2024-07-22T23:00:00+00:00,5.0,1069,pm25,-122.7455,45.39916,2024-07-22 23:00:00+00:00
138,2024-07-22T22:00:00+00:00,5.0,1069,pm25,-122.7455,45.39916,2024-07-22 22:00:00+00:00
139,2024-07-22T21:00:00+00:00,5.0,1069,pm25,-122.7455,45.39916,2024-07-22 21:00:00+00:00
140,2024-07-22T20:00:00+00:00,5.6,1069,pm25,-122.7455,45.39916,2024-07-22 20:00:00+00:00
141,2024-07-22T19:00:00+00:00,4.9,1069,pm25,-122.7455,45.39916,2024-07-22 19:00:00+00:00
142,2024-07-22T18:00:00+00:00,5.1,1069,pm25,-122.7455,45.39916,2024-07-22 18:00:00+00:00
143,2024-07-22T17:00:00+00:00,5.2,1069,pm25,-122.7455,45.39916,2024-07-22 17:00:00+00:00
144,2024-07-22T16:00:00+00:00,4.8,1069,pm25,-122.7455,45.39916,2024-07-22 16:00:00+00:00
145,2024-07-22T15:00:00+00:00,5.3,1069,pm25,-122.7455,45.39916,2024-07-22 15:00:00+00:00
146,2024-07-22T14:00:00+00:00,5.5,1069,pm25,-122.7455,45.39916,2024-07-22 14:00:00+00:00
147,2024-07-22T13:00:00+00:00,4.7,1069,pm25,-122.7455,45.39916,2024-07-22 13:00:00+00:00
148,2024-07-22T12:00:00+00:00,4.6,1069,pm25,-122.7455,45.39916,2024-07-22 12:00:00+00:00
149,2024-07-22T11:00:00+00:00,4.6,1069,pm25,-122.7455,45.39916,2024-07-22 11:00:00+00:00
150,2024-07-22T10:00:00+00:00,4.4,1069,pm25,-122.7455,45.39916,2024-07-22 10:00:00+00:00
151,2024-07-22T09:00:00+00:00,4.3,1069,pm25,-122.7455,45.39916,2024-07-22 09:00:00+00:00
152,2024-07-22T08:00:00+00:00,4.4,1069,pm25,-122.7455,45.39916,2024-07-22 08:00:00+00:00
153,2024-07-22T07:00:00+00:00,4.8,1069,pm25,-122.7455,45.39916,2024-07-22 07:00:00+00:00
154,2024-07-22T06:00:00+00:00,4.9,1069,pm25,-122.7455,45.39916,2024-07-22 06:00:00+00:00
155,2024-07-22T05:00:00+00:00,4.5,1069,pm25,-122.7455,45.39916,2024-07-22 05:00:00+00:00
156,2024-07-22T04:00:00+00:00,4.4,1069,pm25,-122.7455,45.39916,2024-07-22 04:00:00+00:00
157,2024-07-22T03:00:00+00:00,4.6,1069,pm25,-122.7455,45.39916,2024-07-22 03:00:00+00:00
158,2024-07-22T02:00:00+00:00,4.3,1069,pm25,-122.7455,45.39916,2024-07-22 02:00:00+00:00
159,2024-07-22T01:00:00+00:00,4.8,1069,pm25,-122.7455,45.39916,2024-07-22 01:00:00+00:00
160,2024-07-22T00:00:00+00:00,6.1,1069,pm25,-122.7455,45.39916,2024-07-22 00:00:00+00:00
161,2024-07-21T23:00:00+00:00,6.2,1069,pm25,-122.7455,45.39916,2024-07-21 23:00:00+00:00
162,2024-07-21T22:00:00+00:00,5.9,1069,pm25,-122.7455,45.39916,2024-07-21 22:00:00+00:00
163,2024-07-21T21:00:00+00:00,5.8,1069,pm25,-122.7455,45.39916,2024-07-21 21:00:00+00:00
164,2024-07-21T20:00:00+00:00,5.9,1069,pm25,-122.7455,45.39916,2024-07-21 20:00:00+00:00
165,2024-07-21T19:00:00+00:00,5.4,1069,pm25,-122.7455,45.39916,2024-07-21 19:00:00+00:00
166,2024-07-21T18:00:00+00:00,4.5,1069,pm25,-122.7455,45.39916,2024-07-21 18:00:00+00:00
167,2024-07-21T17:00:00+00:00,4.3,1069,pm25,-122.7455,45.39916,2024-07-21 17:00:00+00:00
168,2024-07-21T16:00:00+00:00,4.0,1069,pm25,-122.7455,45.39916,2024-07-21 16:00:00+00:00
169,2024-07-21T15:00:00+00:00,3.8,1069,pm25,-122.7455,45.39916,2024-07-21 15:00:00+00:00
170,2024-07-21T14:00:00+00:00,3.5,1069,pm25,-122.7455,45.39916,2024-07-21 14:00:00+00:00
171,2024-07-21T13:00:00+00:00,3.5,1069,pm25,-122.7455,45.39916,2024-07-21 13:00:00+00:00
172,2024-07-21T12:00:00+00:00,3.9,1069,pm25,-122.7455,45.39916,2024-07-21 12:00:00+00:00
173,2024-07-21T11:00:00+00:00,3.9,1069,pm25,-122.7455,45.39916,2024-07-21 11:00:00+00:00
174,2024-07-21T10:00:00+00:00,3.5,1069,pm25,-122.7455,45.39916,2024-07-21 10:00:00+00:00
175,2024-07-21T09:00:00+00:00,3.6,1069,pm25,-122.7455,45.39916,2024-07-21 09:00:00+00:00
176,2024-07-21T08:00:00+00:00,3.7,1069,pm25,-122.7455,45.39916,2024-07-21 08:00:00+00:00
177,2024-07-21T07:00:00+00:00,4.3,1069,pm25,-122.7455,45.39916,2024-07-21 07:00:00+00:00
178,2024-07-21T06:00:00+00:00,4.1,1069,pm25,-122.7455,45.39916,2024-07-21 06:00:00+00:00
179,2024-07-21T05:00:00+00:00,4.5,1069,pm25,-122.7455,45.39916,2024-07-21 05:00:00+00:00
180,2024-07-21T04:00:00+00:00,5.1,1069,pm25,-122.7455,45.39916,2024-07-21 04:00:00+00:00
181,2024-07-21T03:00:00+00:00,5.6,1069,pm25,-122.7455,45.39916,2024-07-21 03:00:00+00:00
182,2024-07-21T02:00:00+00:00,7.0,1069,pm25,-122.7455,45.39916,2024-07-21 02:00:00+00:00
183,2024-07-21T01:00:00+00:00,6.1,1069,pm25,-122.7455,45.39916,2024-07-21 01:00:00+00:00
184,2024-07-21T00:00:00+00:00,5.7,1069,pm25,-122.7455,45.39916,2024-07-21 00:00:00+00:00
185,2024-07-20T23:00:00+00:00,6.1,1069,pm25,-122.7455,45.39916,2024-07-20 23:00:00+00:00
186,2024-07-20T22:00:00+00:00,6.0,1069,pm25,-122.7455,45.39916,2024-07-20 22:00:00+00:00
187,2024-07-20T21:00:00+00:00,5.4,1069,pm25,-122.7455,45.39916,2024-07-20 21:00:00+00:00
188,2024-07-20T20:00:00+00:00,4.8,1069,pm25,-122.7455,45.39916,2024-07-20 20:00:00+00:00
189,2024-07-20T19:00:00+00:00,5.0,1069,pm25,-122.7455,45.39916,2024-07-20 19:00:00+00:00
190,2024-07-20T18:00:00+00:00,4.8,1069,pm25,-122.7455,45.39916,2024-07-20 18:00:00+00:00
191,2024-07-20T17:00:00+00:00,4.0,1069,pm25,-122.7455,45.39916,2024-07-20 17:00:00+00:00
192,2024-07-20T16:00:00+00:00,3.7,1069,pm25,-122.7455,45.39916,2024-07-20 16:00:00+00:00
193,2024-07-20T15:00:00+00:00,3.4,1069,pm25,-122.7455,45.39916,2024-07-20 15:00:00+00:00
194,2024-07-20T14:00:00+00:00,3.1,1069,pm25,-122.7455,45.39916,2024-07-20 14:00:00+00:00
195,2024-07-20T13:00:00+00:00,3.6,1069,pm25,-122.7455,45.39916,2024-07-20 13:00:00+00:00
196,2024-07-20T12:00:00+00:00,3.6,1069,pm25,-122.7455,45.39916,2024-07-20 12:00:00+00:00
197,2024-07-20T11:00:00+00:00,3.6,1069,pm25,-122.7455,45.39916,2024-07-20 11:00:00+00:00
198,2024-07-20T10:00:00+00:00,5.3,1069,pm25,-122.7455,45.39916,2024-07-20 10:00:00+00:00
199,2024-07-20T09:00:00+00:00,4.8,1069,pm25,-122.7455,45.39916,2024-07-20 09:00:00+00:00
