,Date,Value,location,parameter,longitude,latitude,Date_Converted
124,2024-07-28T13:00:00+00:00,6.4,1069,pm25,-122.7455,45.39916,2024-07-28 13:00:00+00:00
125,2024-07-28T12:00:00+00:00,6.4,1069,pm25,-122.7455,45.39916,2024-07-28 12:00:00+00:00
126,2024-07-28T11:00:00+00:00,6.4,1069,pm25,-122.7455,45.39916,2024-07-28 11:00:00+00:00
127,2024-07-28T10:00:00+00:00,6.4,1069,pm25,-122.7455,45.39916,2024-07-28 10:00:00+00:00
128,2024-07-28T09:00:00+00:00,6.1,1069,pm25,-122.7455,45.39916,2024-07-28 09:00:00+00:00
129,2024-07-28T08:00:00+00:00,6.1,1069,pm25,-122.7455,45.39916,2024-07-28 08:00:00+00:00
130,2024-07-28T07:00:00+00:00,5.9,1069,pm25,-122.7455,45.39916,2024-07-28 07:00:00+00:00
131,2024-07-28T06:00:00+00:00,6,1069,pm25,-122.7455,45.39916,2024-07-28 06:00:00+00:00
132,2024-07-28T05:00:00+00:00,5.9,1069,pm25,-122.7455,45.39916,2024-07-28 05:00:00+00:00
133,2024-07-28T04:00:00+00:00,6,1069,pm25,-122.7455,45.39916,2024-07-28 04:00:00+00:00
134,2024-07-28T03:00:00+00:00,6,1069,pm25,-122.7455,45.39916,2024-07-28 03:00:00+00:00
135,2024-07-28T02:00:00+00:00,6,1069,pm25,-122.7455,45.39916,2024-07-28 02:00:00+00:00
136,2024-07-28T01:00:00+00:00,6,1069,pm25,-122.7455,45.39916,2024-07-28 01:00:00+00:00
137,2024-07-28T00:00:00+00:00,5.9,1069,pm25,-122.7455,45.39916,2024-07-28 00:00:00+00:00
138,2024-07-27T23:00:00+00:00,5.7,1069,pm25,-122.7455,45.39916,2024-07-27 23:00:00+00:00
139,2024-07-27T22:00:00+00:00,5.6,1069,pm25,-122.7455,45.39916,2024-07-27 22:00:00+00:00
140,2024-07-27T21:00:00+00:00,5.7,1069,pm25,-122.7455,45.39916,2024-07-27 21:00:00+00:00
141,2024-07-27T20:00:00+00:00,5.6,1069,pm25,-122.7455,45.39916,2024-07-27 20:00:00+00:00
142,2024-07-27T19:00:00+00:00,5.2,1069,pm25,-122.7455,45.39916,2024-07-27 19:00:00+00:00
143,2024-07-27T18:00:00+00:00,5.2,1069,pm25,-122.7455,45.39916,2024-07-27 18:00:00+00:00
144,2024-07-27T17:00:00+00:00,4.6,1069,pm25,-122.7455,45.39916,2024-07-27 17:00:00+00:00
145,2024-07-27T16:00:00+00:00,4.7,1069,pm25,-122.7455,45.39916,2024-07-27 16:00:00+00:00
146,2024-07-27T15:00:00+00:00,4.7,1069,pm25,-122.7455,45.39916,2024-07-27 15:00:00+00:00
147,2024-07-27T14:00:00+00:00,5.4,1069,pm25,-122.7455,45.39916,2024-07-27 14:00:00+00:00
148,2024-07-27T13:00:00+00:00,4.8,1069,pm25,-122.7455,45.39916,2024-07-27 13:00:00+00:00
149,2024-07-27T12:00:00+00:00,4.7,1069,pm25,-122.7455,45.39916,2024-07-27 12:00:00+00:00
150,2024-07-27T11:00:00+00:00,5.1,1069,pm25,-122.7455,45.39916,2024-07-27 11:00:00+00:00
151,2024-07-27T10:00:00+00:00,5.1,1069,pm25,-122.7455,45.39916,2024-07-27 10:00:00+00:00
152,2024-07-27T09:00:00+00:00,5.6,1069,pm25,-122.7455,45.39916,2024-07-27 09:00:00+00:00
153,2024-07-27T08:00:00+00:00,4.5,1069,pm25,-122.7455,45.39916,2024-07-27 08:00:00+00:00
154,2024-07-27T07:00:00+00:00,4.7,1069,pm25,-122.7455,45.39916,2024-07-27 07:00:00+00:00
155,2024-07-27T06:00:00+00:00,4.7,1069,pm25,-122.7455,45.39916,2024-07-27 06:00:00+00:00
156,2024-07-27T05:00:00+00:00,4.6,1069,pm25,-122.7455,45.39916,2024-07-27 05:00:00+00:00
157,2024-07-27T04:00:00+00:00,4.6,1069,pm25,-122.7455,45.39916,2024-07-27 04:00:00+00:00
158,2024-07-27T03:00:00+00:00,4.5,1069,pm25,-122.7455,45.39916,2024-07-27 03:00:00+00:00
159,2024-07-27T02:00:00+00:00,4.3,1069,pm25,-122.7455,45.39916,2024-07-27 02:00:00+00:00
160,2024-07-27T01:00:00+00:00,4.6,1069,pm25,-122.7455,45.39916,2024-07-27 01:00:00+00:00
161,2024-07-27T00:00:00+00:00,6.1,1069,pm25,-122.7455,45.39916,2024-07-27 00:00:00+00:00
162,2024-07-26T23:00:00+00:00,6.7,1069,pm25,-122.7455,45.39916,2024-07-26 23:00:00+00:00
163,2024-07-26T22:00:00+00:00,9.1,1069,pm25,-122.7455,45.39916,2024-07-26 22:00:00+00:00
164,2024-07-26T21:00:00+00:00,12.3,1069,pm25,-122.7455,45.39916,2024-07-26 21:00:00+00:00
165,2024-07-26T20:00:00+00:00,10,1069,pm25,-122.7455,45.39916,2024-07-26 20:00:00+00:00
166,2024-07-26T19:00:00+00:00,7.1,1069,pm25,-122.7455,45.39916,2024-07-26 19:00:00+00:00
167,2024-07-26T18:00:00+00:00,6,1069,pm25,-122.7455,45.39916,2024-07-26 18:00:00+00:00
168,2024-07-26T17:00:00+00:00,5.9,1069,pm25,-122.7455,45.39916,2024-07-26 17:00:00+00:00
169,2024-07-26T16:00:00+00:00,5.7,1069,pm25,-122.7455,45.39916,2024-07-26 16:00:00+00:00
170,2024-07-26T15:00:00+00:00,5.3,1069,pm25,-122.7455,45.39916,2024-07-26 15:00:00+00:00
171,2024-07-26T14:00:00+00:00,6,1069,pm25,-122.7455,45.39916,2024-07-26 14:00:00+00:00
172,2024-07-26T13:00:00+00:00,5.7,1069,pm25,-122.7455,45.39916,2024-07-26 13:00:00+00:00
173,2024-07-26T12:00:00+00:00,5.2,1069,pm25,-122.7455,45.39916,2024-07-26 12:00:00+00:00
174,2024-07-26T11:00:00+00:00,4.1,1069,pm25,-122.7455,45.39916,2024-07-26 11:00:00+00:00
175,2024-07-26T10:00:00+00:00,4,1069,pm25,-122.7455,45.39916,2024-07-26 10:00:00+00:00
176,2024-07-26T09:00:00+00:00,3.8,1069,pm25,-122.7455,45.39916,2024-07-26 09:00:00+00:00
177,2024-07-26T08:00:00+00:00,3.8,1069,pm25,-122.7455,45.39916,2024-07-26 08:00:00+00:00
178,2024-07-26T07:00:00+00:00,3.7,1069,pm25,-122.7455,45.39916,2024-07-26 07:00:00+00:00
179,2024-07-26T06:00:00+00:00,3.9,1069,pm25,-122.7455,45.39916,2024-07-26 06:00:00+00:00
180,2024-07-26T05:00:00+00:00,4.2,1069,pm25,-122.7455,45.39916,2024-07-26 05:00:00+00:00
181,2024-07-26T04:00:00+00:00,4.2,1069,pm25,-122.7455,45.39916,2024-07-26 04:00:00+00:00
182,2024-07-26T03:00:00+00:00,4.1,1069,pm25,-122.7455,45.39916,2024-07-26 03:00:00+00:00
183,2024-07-26T02:00:00+00:00,4,1069,pm25,-122.7455,45.39916,2024-07-26 02:00:00+00:00
184,2024-07-26T01:00:00+00:00,4,1069,pm25,-122.7455,45.39916,2024-07-26 01:00:00+00:00
185,2024-07-26T00:00:00+00:00,3.9,1069,pm25,-122.7455,45.39916,2024-07-26 00:00:00+00:00
186,2024-07-25T23:00:00+00:00,3.5,1069,pm25,-122.7455,45.39916,2024-07-25 23:00:00+00:00
187,2024-07-25T22:00:00+00:00,3.8,1069,pm25,-122.7455,45.39916,2024-07-25 22:00:00+00:00
188,2024-07-25T21:00:00+00:00,4.1,1069,pm25,-122.7455,45.39916,2024-07-25 21:00:00+00:00
189,2024-07-25T20:00:00+00:00,4.2,1069,pm25,-122.7455,45.39916,2024-07-25 20:00:00+00:00
190,2024-07-25T19:00:00+00:00,4.4,1069,pm25,-122.7455,45.39916,2024-07-25 19:00:00+00:00
191,2024-07-25T18:00:00+00:00,4.1,1069,pm25,-122.7455,45.39916,2024-07-25 18:00:00+00:00
192,2024-07-25T17:00:00+00:00,4.3,1069,pm25,-122.7455,45.39916,2024-07-25 17:00:00+00:00
193,2024-07-25T16:00:00+00:00,4.2,1069,pm25,-122.7455,45.39916,2024-07-25 16:00:00+00:00
194,2024-07-25T15:00:00+00:00,4.7,1069,pm25,-122.7455,45.39916,2024-07-25 15:00:00+00:00
195,2024-07-25T14:00:00+00:00,5.7,1069,pm25,-122.7455,45.39916,2024-07-25 14:00:00+00:00
196,2024-07-25T13:00:00+00:00,4.2,1069,pm25,-122.7455,45.39916,2024-07-25 13:00:00+00:00
197,2024-07-25T12:00:00+00:00,4.2,1069,pm25,-122.7455,45.39916,2024-07-25 12:00:00+00:00
198,2024-07-25T11:00:00+00:00,4.1,1069,pm25,-122.7455,45.39916,2024-07-25 11:00:00+00:00
199,2024-07-25T10:00:00+00:00,3.6,1069,pm25,-122.7455,45.39916,2024-07-25 10:00:00+00:00
